fight_id,date,fighter_id,opponent_id,division,result,career_fights_before,is_debut,is_division_change,k_factor,rating_updated,expected_score,rating_before,rating_after
b85ce7371fb18305,2000-11-17,d62bb4d84a7267ba,df5a77121ba84a5d,Middleweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
b85ce7371fb18305,2000-11-17,df5a77121ba84a5d,d62bb4d84a7267ba,Middleweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
be8e34d585be9dc7,2000-11-17,44260175069b6276,4a01dc8376736ef5,Lightweight,W,3,False,False,32.0,True,0.5219520991413947,1531.263693206478,1546.5612260339533
be8e34d585be9dc7,2000-11-17,4a01dc8376736ef5,44260175069b6276,Lightweight,L,1,False,True,32.0,True,0.47804790085860527,1516.0,1500.7024671725246
e4df2b73dff57d3a,2000-11-17,ad3f53c454cbbead,d90b630e0561818b,Heavyweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
e4df2b73dff57d3a,2000-11-17,d90b630e0561818b,ad3f53c454cbbead,Heavyweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
019eca4a900ed793,2000-12-16,63eedfcc73071d41,8f2d9ee27f206f1f,Middleweight,L,1,False,False,32.0,True,0.47804790085860527,1516.0,1500.7024671725246
019eca4a900ed793,2000-12-16,8f2d9ee27f206f1f,63eedfcc73071d41,Middleweight,W,2,False,False,32.0,True,0.5219520991413947,1531.263693206478,1546.5612260339533
2783ccf179321171,2000-12-16,1fe7adb23b3eedfb,2f732dd9210d301f,Light Heavyweight,L,1,False,True,32.0,True,0.4668377198018636,1516.0,1501.0611929663403
2783ccf179321171,2000-12-16,2f732dd9210d301f,1fe7adb23b3eedfb,Light Heavyweight,W,6,False,False,32.0,True,0.5331622801981364,1539.0773910045339,1554.0161980381936
3c49bf20e4442a81,2000-12-16,621a6c59f88a44fe,8a8a84b743ae7699,Welterweight,L,2,False,False,32.0,True,0.5439141597480929,1530.5935102933543,1513.1882571814153
3c49bf20e4442a81,2000-12-16,8a8a84b743ae7699,621a6c59f88a44fe,Welterweight,W,0,True,False,32.0,True,0.4560858402519071,1500.0,1517.405253111939
53a736ebc356cc4a,2000-12-16,9f488f520ed25bbf,cedfdf8d423d500c,Welterweight,L,2,False,False,32.0,True,0.4203444640801297,1530.5058357165094,1517.0548128659452
53a736ebc356cc4a,2000-12-16,cedfdf8d423d500c,9f488f520ed25bbf,Welterweight,W,6,False,False,32.0,True,0.5796555359198703,1586.3316980124853,1599.7827208630495
5a4f6ff454b1eeb8,2000-12-16,263ebd4a669e1e98,4f74c8be51db8a37,Welterweight,W,3,False,False,32.0,True,0.5304575817128894,1490.144317382637,1505.1696747678245
5a4f6ff454b1eeb8,2000-12-16,4f74c8be51db8a37,263ebd4a669e1e98,Welterweight,L,2,False,False,32.0,True,0.46954241828711063,1468.9539859067986,1453.928628521611
9ea4087371f7a892,2000-12-16,a390eb8a9b2df298,cbfd1d34356a004c,Middleweight,W,3,False,False,32.0,True,0.4991501700908733,1514.734194808412,1530.761389365504
9ea4087371f7a892,2000-12-16,cbfd1d34356a004c,a390eb8a9b2df298,Middleweight,L,1,False,True,32.0,True,0.5008498299091266,1515.3247176811992,1499.297523124107
c39728802a8409ee,2000-12-16,0e041d43a47d2e4b,e06fd1260ac865a7,Middleweight,W,0,True,False,32.0,True,0.5447215503702947,1500.0,1514.5689103881505
c39728802a8409ee,2000-12-16,e06fd1260ac865a7,0e041d43a47d2e4b,Middleweight,L,2,False,False,32.0,True,0.4552784496297053,1468.8410145766347,1454.2721041884843
4a1f37200bc69376,2001-02-23,817e0bdf08efce2e,8d26912cd2aeb366,Middleweight,W,0,True,False,32.0,True,0.44902132019906477,1500.0,1517.63131775363
4a1f37200bc69376,2001-02-23,8d26912cd2aeb366,817e0bdf08efce2e,Middleweight,L,6,False,False,32.0,True,0.5509786798009353,1535.5471326599277,1517.9158149062978
651da45cc83ce011,2001-02-23,4604ab1de9058474,afaad7d6a581e307,Heavyweight,NC,0,True,False,32.0,False,0.5215831346993134,1500.0,1500.0
651da45cc83ce011,2001-02-23,afaad7d6a581e307,4604ab1de9058474,Heavyweight,NC,1,False,False,32.0,False,0.47841686530068656,1484.9931764084515,1484.9931764084515
74d0da1f9df17b9e,2001-02-23,263ebd4a669e1e98,a8fa0c4e95512806,Welterweight,W,4,False,False,32.0,True,0.5074392110290505,1505.1696747678245,1520.9316200148949
74d0da1f9df17b9e,2001-02-23,a8fa0c4e95512806,263ebd4a669e1e98,Welterweight,L,0,True,False,32.0,True,0.49256078897094946,1500.0,1484.2380547529297
75a401066ad784f6,2001-02-23,ad3f53c454cbbead,b44f39a5c6596953,Heavyweight,L,1,False,False,32.0,True,0.43074896207549507,1516.0,1502.216033213584
75a401066ad784f6,2001-02-23,b44f39a5c6596953,ad3f53c454cbbead,Heavyweight,W,6,False,False,32.0,True,0.5692510379245049,1564.4318365961437,1578.2158033825597
a38ec65ac140fcf8,2001-02-23,44260175069b6276,eb1723480fa2f96c,Lightweight,W,4,False,False,32.0,True,0.5666087087133462,1546.5612260339533,1560.4297473551262
a38ec65ac140fcf8,2001-02-23,eb1723480fa2f96c,44260175069b6276,Lightweight,L,0,True,False,32.0,True,0.43339129128665377,1500.0,1486.131478678827
a949b05c64e43131,2001-02-23,1652f3213655b935,e09dbbd5fe3f0fe2,Middleweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
a949b05c64e43131,2001-02-23,e09dbbd5fe3f0fe2,1652f3213655b935,Middleweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
bfb468c3427faa50,2001-02-23,029880cdbf5ca089,cb6783c39c01d896,Welterweight,W,0,True,False,32.0,True,0.5230095872975623,1500.0,1515.263693206478
bfb468c3427faa50,2001-02-23,cb6783c39c01d896,029880cdbf5ca089,Welterweight,L,1,False,True,32.0,True,0.4769904127024377,1484.0,1468.736306793522
f8820294bbe01486,2001-02-23,2f732dd9210d301f,8f2d9ee27f206f1f,Light Heavyweight,W,7,False,False,32.0,True,0.5107269209234743,1554.0161980381936,1569.6729365686424
f8820294bbe01486,2001-02-23,8f2d9ee27f206f1f,2f732dd9210d301f,Light Heavyweight,L,3,False,True,32.0,True,0.48927307907652573,1546.5612260339533,1530.9044875035045
0434a68809885ea1,2001-05-04,7b6e40a73b567072,86dfed7cc24a9fa7,Welterweight,W,2,False,False,32.0,True,0.544871027446134,1531.263693206478,1545.8278203282016
0434a68809885ea1,2001-05-04,86dfed7cc24a9fa7,7b6e40a73b567072,Welterweight,L,0,True,False,32.0,True,0.455128972553866,1500.0,1485.4358728782763
34ab72077963ee74,2001-05-04,952f6fa06f25a0ec,cedfdf8d423d500c,Welterweight,W,2,False,True,32.0,True,0.36120060069930143,1500.736306793522,1521.1778875711445
34ab72077963ee74,2001-05-04,cedfdf8d423d500c,952f6fa06f25a0ec,Welterweight,L,7,False,False,32.0,True,0.6387993993006986,1599.7827208630495,1579.341140085427
49693a06fc1d8906,2001-05-04,21b1132949f2a9b0,6ad9058b7c7898b0,Welterweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
49693a06fc1d8906,2001-05-04,6ad9058b7c7898b0,21b1132949f2a9b0,Welterweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
6f62436ae042009b,2001-05-04,0aa92558424ced9e,b44f39a5c6596953,Heavyweight,W,5,False,False,32.0,True,0.5001017760790872,1578.2865246467961,1594.2832678122654
6f62436ae042009b,2001-05-04,b44f39a5c6596953,0aa92558424ced9e,Heavyweight,L,7,False,False,32.0,True,0.49989822392091277,1578.2158033825597,1562.2190602170904
7a018ddd9239e45f,2001-05-04,6291ac0a3726732f,d5ed14b2153c6ed2,Heavyweight,L,5,False,False,32.0,True,0.5238866006895613,1516.6107546844237,1499.8463834623576
7a018ddd9239e45f,2001-05-04,d5ed14b2153c6ed2,6291ac0a3726732f,Heavyweight,W,0,True,False,32.0,True,0.4761133993104388,1500.0,1516.764371222066
97a4b37cee48ea0b,2001-05-04,6bb1d2b714d4b3bc,73c7cfa551289285,Lightweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
97a4b37cee48ea0b,2001-05-04,73c7cfa551289285,6bb1d2b714d4b3bc,Lightweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
c0be83e56601e7ce,2001-05-04,6859f67468ba8489,a390eb8a9b2df298,Light Heavyweight,L,5,False,True,32.0,True,0.4871764629138279,1521.8487286231473,1506.2590818099047
c0be83e56601e7ce,2001-05-04,a390eb8a9b2df298,6859f67468ba8489,Light Heavyweight,W,4,False,True,32.0,True,0.5128235370861721,1530.761389365504,1546.3510361787467
ef99fb08c6b06963,2001-05-04,0e041d43a47d2e4b,91186547a7f3f758,Light Heavyweight,W,1,False,True,32.0,True,0.5209540673306524,1514.5689103881505,1529.8983802335697
ef99fb08c6b06963,2001-05-04,91186547a7f3f758,0e041d43a47d2e4b,Light Heavyweight,L,0,True,False,32.0,True,0.4790459326693476,1500.0,1484.6705301545808
085d6ea4d12917a2,2001-06-29,26eddcda9d6b2ffe,6ad9058b7c7898b0,Welterweight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
085d6ea4d12917a2,2001-06-29,6ad9058b7c7898b0,26eddcda9d6b2ffe,Welterweight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
09da511e611b4eb1,2001-06-29,ad3f53c454cbbead,d5ed14b2153c6ed2,Heavyweight,W,2,False,False,32.0,True,0.47907548678003703,1502.216033213584,1518.8856176366228
09da511e611b4eb1,2001-06-29,d5ed14b2153c6ed2,ad3f53c454cbbead,Heavyweight,L,1,False,False,32.0,True,0.5209245132199629,1516.764371222066,1500.0947867990274
40dbe22895f98978,2001-06-29,2f732dd9210d301f,817e0bdf08efce2e,Light Heavyweight,W,8,False,False,32.0,True,0.5743387750226914,1569.6729365686424,1583.2940957679164
40dbe22895f98978,2001-06-29,817e0bdf08efce2e,2f732dd9210d301f,Light Heavyweight,L,1,False,True,32.0,True,0.4256612249773086,1517.63131775363,1504.010158554356
5e80048e6a5681b8,2001-06-29,40a604761ca7d64d,73c7cfa551289285,Lightweight,L,0,True,False,32.0,True,0.4769904127024377,1500.0,1484.736306793522
5e80048e6a5681b8,2001-06-29,73c7cfa551289285,40a604761ca7d64d,Lightweight,W,1,False,False,32.0,True,0.5230095872975623,1516.0,1531.263693206478
6314e63003745e80,2001-06-29,263ebd4a669e1e98,eb1723480fa2f96c,Lightweight,L,5,False,True,32.0,True,0.5499146162810424,1520.9316200148949,1503.3343522939015
6314e63003745e80,2001-06-29,eb1723480fa2f96c,263ebd4a669e1e98,Lightweight,W,1,False,False,32.0,True,0.4500853837189576,1486.131478678827,1503.7287463998205
6afdefcb6728467e,2001-06-29,1fe7adb23b3eedfb,ccdd90bd1fc7dab6,Light Heavyweight,L,2,False,False,32.0,True,0.5015271746916219,1501.0611929663403,1485.0123233762083
6afdefcb6728467e,2001-06-29,ccdd90bd1fc7dab6,1fe7adb23b3eedfb,Light Heavyweight,W,0,True,False,32.0,True,0.4984728253083781,1500.0,1516.048869590132
b7419e18d9461277,2001-06-29,7b6e40a73b567072,cedfdf8d423d500c,Welterweight,L,3,False,False,32.0,True,0.4519194829391331,1545.8278203282016,1531.3663968741494
b7419e18d9461277,2001-06-29,cedfdf8d423d500c,7b6e40a73b567072,Welterweight,W,8,False,False,32.0,True,0.5480805170608669,1579.341140085427,1593.8025635394793
c9d2abc25651a1a7,2001-06-29,3738e68d2261e60f,50cc91ce2982785d,Heavyweight,L,1,False,False,32.0,True,0.5230095872975623,1516.0,1499.263693206478
c9d2abc25651a1a7,2001-06-29,50cc91ce2982785d,3738e68d2261e60f,Heavyweight,W,0,True,False,32.0,True,0.4769904127024377,1500.0,1516.736306793522
2e2b70a5294012bd,2001-09-28,6ad9058b7c7898b0,95eb112a85601a0a,Welterweight,L,2,False,False,32.0,True,0.544871027446134,1531.263693206478,1513.8278203282016
2e2b70a5294012bd,2001-09-28,95eb112a85601a0a,6ad9058b7c7898b0,Welterweight,W,0,True,False,32.0,True,0.455128972553866,1500.0,1517.4358728782763
37cb7ce0f0b70640,2001-09-28,275cafc9de131c83,31ceaf0e670c1578,Middleweight,W,1,False,True,32.0,True,0.522046891915767,1515.3296897362338,1530.6241891949294
37cb7ce0f0b70640,2001-09-28,31ceaf0e670c1578,275cafc9de131c83,Middleweight,L,0,True,False,32.0,True,0.47795310808423297,1500.0,1484.7055005413044
3b63f4fb24694d74,2001-09-28,5f04e3d58d9ce982,86dfed7cc24a9fa7,Welterweight,L,0,True,False,32.0,True,0.5209471957426961,1500.0,1483.3296897362338
3b63f4fb24694d74,2001-09-28,86dfed7cc24a9fa7,5f04e3d58d9ce982,Welterweight,W,1,False,False,32.0,True,0.47905280425730384,1485.4358728782763,1502.1061831420425
970c2beda72908c6,2001-09-28,44260175069b6276,8a8a84b743ae7699,Lightweight,W,5,False,False,32.0,True,0.5616026542448219,1560.4297473551262,1574.458462419292
970c2beda72908c6,2001-09-28,8a8a84b743ae7699,44260175069b6276,Lightweight,L,1,False,True,32.0,True,0.4383973457551781,1517.405253111939,1503.3765380477732
9cd5a54a285653c2,2001-09-28,263ebd4a669e1e98,40a604761ca7d64d,Lightweight,L,6,False,False,32.0,True,0.526739204282482,1503.3343522939015,1486.478697756862
9cd5a54a285653c2,2001-09-28,40a604761ca7d64d,263ebd4a669e1e98,Lightweight,W,1,False,False,32.0,True,0.473260795717518,1484.736306793522,1501.5919613305616
a6a4be467d12ea5c,2001-09-28,85d905f7c4f5a1af,a390eb8a9b2df298,Light Heavyweight,L,1,False,True,32.0,True,0.45538792901087566,1515.2687368142758,1500.6963230859278
a6a4be467d12ea5c,2001-09-28,a390eb8a9b2df298,85d905f7c4f5a1af,Light Heavyweight,W,5,False,False,32.0,True,0.5446120709891243,1546.3510361787467,1560.9234499070947
ea64af61ed03453f,2001-09-28,2f732dd9210d301f,ccdd90bd1fc7dab6,Light Heavyweight,W,9,False,False,32.0,True,0.5955830974349373,1583.2940957679164,1596.2354366499983
ea64af61ed03453f,2001-09-28,ccdd90bd1fc7dab6,2f732dd9210d301f,Light Heavyweight,L,1,False,False,32.0,True,0.4044169025650627,1516.048869590132,1503.10752870805
fb1fe28a5d97db51,2001-09-28,91186547a7f3f758,ce783bf73b5131f9,Middleweight,W,1,False,True,32.0,True,0.48159434740351315,1484.6705301545808,1501.2595110376683
fb1fe28a5d97db51,2001-09-28,ce783bf73b5131f9,91186547a7f3f758,Middleweight,L,4,False,False,32.0,True,0.5184056525964869,1497.4658691541001,1480.8768882710126
57f4aac17f067c11,2001-11-02,621a6c59f88a44fe,952f6fa06f25a0ec,Welterweight,W,3,False,False,32.0,True,0.48850402395195763,1513.1882571814153,1529.5561284149526
57f4aac17f067c11,2001-11-02,952f6fa06f25a0ec,621a6c59f88a44fe,Welterweight,L,3,False,False,32.0,True,0.5114959760480424,1521.1778875711445,1504.810016337607
586635087cdfbbcc,2001-11-02,1ff9589f9065a9ed,20ec0061400178ca,Heavyweight,W,0,True,False,32.0,True,0.4769904127024377,1500.0,1516.736306793522
586635087cdfbbcc,2001-11-02,20ec0061400178ca,1ff9589f9065a9ed,Heavyweight,L,1,False,False,32.0,True,0.5230095872975623,1516.0,1499.263693206478
7c76b3c48a5583df,2001-11-02,50cc91ce2982785d,6291ac0a3726732f,Heavyweight,W,1,False,False,32.0,True,0.5242874242757716,1516.736306793522,1531.9591092166975
7c76b3c48a5583df,2001-11-02,6291ac0a3726732f,50cc91ce2982785d,Heavyweight,L,6,False,False,32.0,True,0.4757125757242284,1499.8463834623576,1484.6235810391822
7ea81958dfb80d70,2001-11-02,8f2d9ee27f206f1f,e56df3c1d8b4b1cc,Light Heavyweight,W,4,False,False,32.0,True,0.5443582047226042,1530.9044875035045,1545.485024952381
7ea81958dfb80d70,2001-11-02,e56df3c1d8b4b1cc,8f2d9ee27f206f1f,Light Heavyweight,L,0,True,False,32.0,True,0.4556417952773958,1500.0,1485.4194625511234
bce4808806f88c99,2001-11-02,0aa92558424ced9e,b44f39a5c6596953,Heavyweight,W,6,False,False,32.0,True,0.5460135439423595,1594.2832678122654,1608.81083440611
bce4808806f88c99,2001-11-02,b44f39a5c6596953,0aa92558424ced9e,Heavyweight,L,8,False,False,32.0,True,0.45398645605764054,1562.2190602170904,1547.6914936232458
c3b2a72cc291db4e,2001-11-02,ad3f53c454cbbead,afaad7d6a581e307,Heavyweight,W,3,False,False,32.0,True,0.5486210146563958,1518.8856176366228,1533.329745167618
c3b2a72cc291db4e,2001-11-02,afaad7d6a581e307,ad3f53c454cbbead,Heavyweight,L,2,False,False,32.0,True,0.4513789853436042,1484.9931764084515,1470.5490488774562
e4628e64a2ef7100,2001-11-02,0e041d43a47d2e4b,1652f3213655b935,Middleweight,W,2,False,True,32.0,True,0.5199907149187486,1529.8983802335697,1545.2586773561698
e4628e64a2ef7100,2001-11-02,1652f3213655b935,0e041d43a47d2e4b,Middleweight,L,1,False,False,32.0,True,0.4800092850812514,1516.0,1500.6397028774
f20bd0b549e1a97d,2001-11-02,73c7cfa551289285,eb1723480fa2f96c,Lightweight,W,2,False,False,32.0,True,0.5395432198049077,1531.263693206478,1545.998310172721
f20bd0b549e1a97d,2001-11-02,eb1723480fa2f96c,73c7cfa551289285,Lightweight,L,2,False,False,32.0,True,0.4604567801950923,1503.7287463998205,1488.9941294335774
0fe4e788b16c03cd,2002-01-11,7aa88401f93ce836,a390eb8a9b2df298,Light Heavyweight,L,0,True,False,32.0,True,0.41321181785507555,1500.0,1486.7772218286375
0fe4e788b16c03cd,2002-01-11,a390eb8a9b2df298,7aa88401f93ce836,Light Heavyweight,W,6,False,False,32.0,True,0.5867881821449245,1560.9234499070947,1574.1462280784572
0ff019f37961b954,2002-01-11,50cc91ce2982785d,cbfd1d34356a004c,Heavyweight,W,2,False,False,32.0,True,0.5468658242509825,1531.9591092166975,1546.459402840666
0ff019f37961b954,2002-01-11,cbfd1d34356a004c,50cc91ce2982785d,Heavyweight,L,2,False,True,32.0,True,0.4531341757490175,1499.297523124107,1484.7972295001387
17ba2950b7f6d64a,2002-01-11,5f2f0da6fd6a84fd,91186547a7f3f758,Middleweight,W,0,True,False,32.0,True,0.4981874258527918,1500.0,1516.0580023727107
17ba2950b7f6d64a,2002-01-11,91186547a7f3f758,5f2f0da6fd6a84fd,Middleweight,L,2,False,False,32.0,True,0.5018125741472081,1501.2595110376683,1485.2015086649576
1f299942446461e9,2002-01-11,c75b99887c8c3f5a,ce783bf73b5131f9,Middleweight,L,0,True,False,32.0,True,0.5274926128031945,1500.0,1483.1202363902978
1f299942446461e9,2002-01-11,ce783bf73b5131f9,c75b99887c8c3f5a,Middleweight,W,5,False,False,32.0,True,0.4725073871968055,1480.8768882710126,1497.7566518807148
8762b96aaefb03af,2002-01-11,31ceaf0e670c1578,b19fc66613dc75b9,Welterweight,W,1,False,True,32.0,True,0.47694617301082654,1484.7055005413044,1501.443223004958
8762b96aaefb03af,2002-01-11,b19fc66613dc75b9,31ceaf0e670c1578,Welterweight,L,2,False,True,32.0,True,0.5230538269891735,1500.736306793522,1483.9985843298684
cfa9bc77c803956e,2002-01-11,275cafc9de131c83,85d905f7c4f5a1af,Middleweight,L,2,False,False,32.0,True,0.5429634513149719,1530.6241891949294,1513.2493587528502
cfa9bc77c803956e,2002-01-11,85d905f7c4f5a1af,275cafc9de131c83,Middleweight,W,2,False,True,32.0,True,0.45703654868502813,1500.6963230859278,1518.071153528007
e1bc211f43378ee7,2002-01-11,44260175069b6276,73c7cfa551289285,Lightweight,W,6,False,False,32.0,True,0.5408660877891834,1574.458462419292,1589.150747610038
e1bc211f43378ee7,2002-01-11,73c7cfa551289285,44260175069b6276,Lightweight,L,3,False,False,32.0,True,0.45913391221081656,1545.998310172721,1531.3060249819748
f67fa758cc79cd65,2002-01-11,6859f67468ba8489,d468288756ae3982,Light Heavyweight,W,6,False,False,32.0,True,0.4835708482116772,1506.2590818099047,1522.784814667131
f67fa758cc79cd65,2002-01-11,d468288756ae3982,6859f67468ba8489,Light Heavyweight,L,1,False,True,32.0,True,0.5164291517883228,1517.679336964778,1501.1536041075517
1c0f5152b0bbef05,2002-03-22,817e0bdf08efce2e,8f2d9ee27f206f1f,Light Heavyweight,L,2,False,False,32.0,True,0.4405947806355174,1504.010158554356,1489.9111255740195
1c0f5152b0bbef05,2002-03-22,8f2d9ee27f206f1f,817e0bdf08efce2e,Light Heavyweight,W,5,False,False,32.0,True,0.5594052193644826,1545.485024952381,1559.5840579327175
38dbb6f2e1456acd,2002-03-22,0aa92558424ced9e,ad3f53c454cbbead,Heavyweight,L,7,False,False,32.0,True,0.6069486860263771,1608.81083440611,1589.3884764532659
38dbb6f2e1456acd,2002-03-22,ad3f53c454cbbead,0aa92558424ced9e,Heavyweight,W,4,False,False,32.0,True,0.3930513139736229,1533.329745167618,1552.7521031204622
3c2ac653409cf5f2,2002-03-22,0e041d43a47d2e4b,cedfdf8d423d500c,Middleweight,W,3,False,False,32.0,True,0.4305908101020664,1545.2586773561698,1563.4797714329036
3c2ac653409cf5f2,2002-03-22,cedfdf8d423d500c,0e041d43a47d2e4b,Middleweight,L,9,False,True,32.0,True,0.5694091898979337,1593.8025635394793,1575.5814694627454
7468f870b08aaccc,2002-03-22,1ff9589f9065a9ed,6291ac0a3726732f,Heavyweight,W,1,False,False,32.0,True,0.5460827749639765,1516.736306793522,1531.2616579946748
7468f870b08aaccc,2002-03-22,6291ac0a3726732f,1ff9589f9065a9ed,Heavyweight,L,7,False,False,32.0,True,0.4539172250360235,1484.6235810391822,1470.0982298380295
87f39e0d82349c3b,2002-03-22,029880cdbf5ca089,95eb112a85601a0a,Welterweight,W,1,False,False,32.0,True,0.496874022896997,1515.263693206478,1531.363724473774
87f39e0d82349c3b,2002-03-22,95eb112a85601a0a,029880cdbf5ca089,Welterweight,L,1,False,False,32.0,True,0.503125977103003,1517.4358728782763,1501.3358416109802
e7833d5728f3ebef,2002-03-22,621a6c59f88a44fe,85e26e2468b4e82f,Welterweight,W,4,False,False,32.0,True,0.5424323790879126,1529.5561284149526,1544.1982922841394
e7833d5728f3ebef,2002-03-22,85e26e2468b4e82f,621a6c59f88a44fe,Welterweight,L,0,True,False,32.0,True,0.45756762091208736,1500.0,1485.3578361308132
ef83377d584ec055,2002-03-22,1a225f04aa6e0739,86dfed7cc24a9fa7,Lightweight,L,0,True,False,32.0,True,0.4969689959373007,1500.0,1484.0969921300064
ef83377d584ec055,2002-03-22,86dfed7cc24a9fa7,1a225f04aa6e0739,Lightweight,W,2,False,True,32.0,True,0.5030310040626993,1502.1061831420425,1518.0091910120361
efc865fce64b5848,2002-03-22,3738e68d2261e60f,b44f39a5c6596953,Heavyweight,L,2,False,False,32.0,True,0.4307546591897049,1499.263693206478,1485.4795441124074
efc865fce64b5848,2002-03-22,b44f39a5c6596953,3738e68d2261e60f,Heavyweight,W,9,False,False,32.0,True,0.5692453408102951,1547.6914936232458,1561.4756427173163
1228c4297882e8ba,2002-05-10,5f04e3d58d9ce982,eb1723480fa2f96c,Lightweight,L,1,False,True,32.0,True,0.49184893818393594,1483.3296897362338,1467.590523714348
1228c4297882e8ba,2002-05-10,eb1723480fa2f96c,5f04e3d58d9ce982,Lightweight,W,3,False,False,32.0,True,0.5081510618160641,1488.9941294335774,1504.7332954554633
18273af728dda0c8,2002-05-10,50cc91ce2982785d,b76ed59283d3559c,Heavyweight,W,3,False,False,32.0,True,0.5457355133515346,1546.459402840666,1560.9958664134167
18273af728dda0c8,2002-05-10,b76ed59283d3559c,50cc91ce2982785d,Heavyweight,L,5,False,False,32.0,True,0.4542644866484654,1514.5900307970612,1500.0535672243104
188537d906b30a7c,2002-05-10,0e041d43a47d2e4b,85d905f7c4f5a1af,Middleweight,L,4,False,False,32.0,True,0.5649786952785059,1563.4797714329036,1545.4004531839914
188537d906b30a7c,2002-05-10,85d905f7c4f5a1af,0e041d43a47d2e4b,Middleweight,W,3,False,False,32.0,True,0.43502130472149414,1518.071153528007,1536.1504717769192
5550e3d9ff8b965c,2002-05-10,f2925e6db404bf1d,f2c8ebbeafd45f2b,Welterweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
5550e3d9ff8b965c,2002-05-10,f2c8ebbeafd45f2b,f2925e6db404bf1d,Welterweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
56812137775844c8,2002-05-10,1652f3213655b935,7aa88401f93ce836,Middleweight,W,2,False,False,32.0,True,0.5199391342101726,1500.6397028774,1516.0016505826745
56812137775844c8,2002-05-10,7aa88401f93ce836,1652f3213655b935,Middleweight,L,1,False,True,32.0,True,0.48006086578982743,1486.7772218286375,1471.415274123363
92de601366ced6dc,2002-05-10,73c7cfa551289285,ed73c85164a5f5a4,Lightweight,W,4,False,False,32.0,True,0.5449314564769782,1531.3060249819748,1545.8682183747114
92de601366ced6dc,2002-05-10,ed73c85164a5f5a4,73c7cfa551289285,Lightweight,L,0,True,False,32.0,True,0.45506854352302184,1500.0,1485.4378066072634
b82abffcf66db401,2002-05-10,394f55ebca199124,5f2f0da6fd6a84fd,Middleweight,W,0,True,False,32.0,True,0.4769071179932039,1500.0,1516.7389722242174
b82abffcf66db401,2002-05-10,5f2f0da6fd6a84fd,394f55ebca199124,Middleweight,L,1,False,False,32.0,True,0.5230928820067962,1516.0580023727107,1499.3190301484933
fe60fd0ee67902dc,2002-05-10,01b39decaf0abf6a,21b1132949f2a9b0,Welterweight,NC,0,True,False,32.0,False,0.5230095872975623,1500.0,1500.0
fe60fd0ee67902dc,2002-05-10,21b1132949f2a9b0,01b39decaf0abf6a,Welterweight,NC,1,False,False,32.0,False,0.4769904127024377,1484.0,1484.0
0e30b22cd0987640,2002-06-22,253de74457bd6374,94070f6544c4b2a5,Middleweight,W,2,False,False,32.0,True,0.49894037093221266,1499.263693206478,1515.2976013366472
0e30b22cd0987640,2002-06-22,94070f6544c4b2a5,253de74457bd6374,Middleweight,L,0,True,False,32.0,True,0.5010596290677873,1500.0,1483.9660918698307
255da7afa89eb0e5,2002-06-22,01b39decaf0abf6a,1975c2272ba40e71,Welterweight,W,1,False,False,32.0,True,0.5,1500.0,1516.0
255da7afa89eb0e5,2002-06-22,1975c2272ba40e71,01b39decaf0abf6a,Welterweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
2d1c4027b8e50a0d,2002-06-22,0ee783aa00e468f0,a390eb8a9b2df298,Light Heavyweight,L,6,False,True,32.0,True,0.48137112901611545,1561.1955680225772,1545.7916918940614
2d1c4027b8e50a0d,2002-06-22,a390eb8a9b2df298,0ee783aa00e468f0,Light Heavyweight,W,7,False,False,32.0,True,0.5186288709838845,1574.1462280784572,1589.550104206973
37ae54e5a84fd646,2002-06-22,21b1132949f2a9b0,f2925e6db404bf1d,Welterweight,L,2,False,False,32.0,True,0.4540780772195163,1484.0,1469.4695015289756
37ae54e5a84fd646,2002-06-22,f2925e6db404bf1d,21b1132949f2a9b0,Welterweight,W,1,False,False,32.0,True,0.5459219227804837,1516.0,1530.5304984710244
3c27780140809908,2002-06-22,5d7c18191b8aa432,c3ea8deeba00462b,Welterweight,L,0,True,False,32.0,True,0.5,1500.0,1484.0
3c27780140809908,2002-06-22,c3ea8deeba00462b,5d7c18191b8aa432,Welterweight,W,0,True,False,32.0,True,0.5,1500.0,1516.0
5637c7b3e4131941,2002-06-22,5f04e3d58d9ce982,9a967e8e43dcef63,Lightweight,W,2,False,False,32.0,True,0.45349382776751396,1467.590523714348,1485.0787212257874
5637c7b3e4131941,2002-06-22,9a967e8e43dcef63,5f04e3d58d9ce982,Lightweight,L,0,True,False,32.0,True,0.546506172232486,1500.0,1482.5118024885605
