fight_id,event_id,event_name,bout,fighter_1_id,fighter_2_id,fighter_1_name,fighter_2_name,fighter_1_result,fighter_2_result,weight_class,method,ending_round,ending_time,time_format,referee,details,stats_fighter_1_name,significant_strikes_landed_fighter_1,significant_strikes_attempted_fighter_1,total_strikes_landed_fighter_1,total_strikes_attempted_fighter_1,takedowns_landed_fighter_1,takedowns_attempted_fighter_1,head_strikes_landed_fighter_1,head_strikes_attempted_fighter_1,body_strikes_landed_fighter_1,body_strikes_attempted_fighter_1,leg_strikes_landed_fighter_1,leg_strikes_attempted_fighter_1,distance_strikes_landed_fighter_1,distance_strikes_attempted_fighter_1,clinch_strikes_landed_fighter_1,clinch_strikes_attempted_fighter_1,ground_strikes_landed_fighter_1,ground_strikes_attempted_fighter_1,knockdowns_fighter_1,submission_attempts_fighter_1,reversals_fighter_1,control_time_seconds_fighter_1,rounds_with_stats_fighter_1,significant_strikes_pct_fighter_1,takedown_pct_fighter_1,fighter_name_fighter_2,significant_strikes_landed_fighter_2,significant_strikes_attempted_fighter_2,total_strikes_landed_fighter_2,total_strikes_attempted_fighter_2,takedowns_landed_fighter_2,takedowns_attempted_fighter_2,head_strikes_landed_fighter_2,head_strikes_attempted_fighter_2,body_strikes_landed_fighter_2,body_strikes_attempted_fighter_2,leg_strikes_landed_fighter_2,leg_strikes_attempted_fighter_2,distance_strikes_landed_fighter_2,distance_strikes_attempted_fighter_2,clinch_strikes_landed_fighter_2,clinch_strikes_attempted_fighter_2,ground_strikes_landed_fighter_2,ground_strikes_attempted_fighter_2,knockdowns_fighter_2,submission_attempts_fighter_2,reversals_fighter_2,control_time_seconds_fighter_2,rounds_with_stats_fighter_2,significant_strikes_pct_fighter_2,takedown_pct_fighter_2,significant_strikes_landed_diff,significant_strikes_attempted_diff,total_strikes_landed_diff,total_strikes_attempted_diff,takedowns_landed_diff,takedowns_attempted_diff,knockdowns_diff,submission_attempts_diff,reversals_diff,control_time_seconds_diff,significant_strikes_pct_diff,takedown_pct_diff
0760bc02280574dd,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Guilherme Pat vs. Thomas Petersen,ba15006c804a8de0,764d39074a352e33,Guilherme Pat,Thomas Petersen,L,W,Heavyweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Tony Weeks 28 - 28.Mike Bell 27 - 29.Sal D'amato 27 - 29.,Guilherme Pat,17.0,31.0,25.0,42.0,0.0,0.0,9.0,22.0,3.0,3.0,5.0,6.0,16.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.83870967741935,,Thomas Petersen,28.0,41.0,164.0,199.0,0.0,5.0,22.0,33.0,2.0,4.0,4.0,4.0,10.0,20.0,4.0,5.0,14.0,16.0,1.0,0.0,0.0,516.0,3.0,68.29268292682927,0.0,-11.0,-10.0,-139.0,-157.0,0.0,-5.0,-1.0,0.0,0.0,-516.0,-13.45397324940992,
af2a9d47ca8115e4,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Alessandro Costa vs. Stewart Nicoll,3fa97913cfd205d3,2bd98ab77a8daa75,Alessandro Costa,Stewart Nicoll,W,L,Flyweight Bout,KO/TKO ,2,4:56,3 Rnd (5-5-5),Chris Tognoni,Punch to Body At Distance ,Alessandro Costa,43.0,89.0,47.0,97.0,2.0,3.0,26.0,67.0,11.0,13.0,6.0,9.0,41.0,85.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,78.0,2.0,48.31460674157304,66.66666666666666,Stewart Nicoll,47.0,99.0,47.0,99.0,0.0,5.0,26.0,73.0,12.0,16.0,9.0,10.0,47.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,47.474747474747474,0.0,-4.0,-10.0,0.0,-2.0,2.0,-2.0,1.0,0.0,0.0,72.0,0.8398592668255631,66.66666666666666
9c9c26679701b84d,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Lando Vannata vs. Darrius Flowers,f9b200db02b488d9,65db4065e2bc107d,Lando Vannata,Darrius Flowers,L,W,Lightweight Bout,KO/TKO ,2,0:52,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,Lando Vannata,27.0,36.0,31.0,42.0,2.0,7.0,19.0,25.0,5.0,8.0,3.0,3.0,20.0,27.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,136.0,2.0,75.0,28.57142857142857,Darrius Flowers,20.0,36.0,44.0,69.0,2.0,2.0,10.0,26.0,4.0,4.0,6.0,6.0,15.0,29.0,1.0,1.0,4.0,6.0,0.0,1.0,0.0,23.0,2.0,55.55555555555556,100.0,7.0,0.0,-13.0,-27.0,0.0,5.0,0.0,-1.0,0.0,113.0,19.444444444444443,-71.42857142857143
74bb036ef0493bf7,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Alice Pereira vs. Hailey Cowan,81d2c551886bd5a1,3c26c420584d912d,Alice Pereira,Hailey Cowan,W,L,Women's Bantamweight Bout,KO/TKO ,2,4:24,3 Rnd (5-5-5),Keith Peterson,Knee to Head At Distance ,Alice Pereira,32.0,71.0,86.0,128.0,0.0,0.0,21.0,54.0,10.0,15.0,1.0,2.0,27.0,64.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,45.07042253521127,,Hailey Cowan,31.0,64.0,56.0,97.0,2.0,3.0,17.0,42.0,10.0,16.0,4.0,6.0,23.0,53.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,256.0,2.0,48.4375,66.66666666666666,1.0,7.0,30.0,31.0,-2.0,-3.0,1.0,0.0,0.0,-253.0,-3.3670774647887285,
e284a194fb4648a9,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Azamat Bekoev vs. Tresean Gore,3bc3f60b21cddc6a,147e70aa6cc48cfc,Azamat Bekoev,Tresean Gore,L,W,Middleweight Bout,Submission ,3,3:27,3 Rnd (5-5-5),Mike Beltran,Guillotine Choke On Ground ,Azamat Bekoev,70.0,115.0,128.0,175.0,2.0,5.0,33.0,58.0,30.0,50.0,7.0,7.0,49.0,91.0,11.0,12.0,10.0,12.0,1.0,0.0,0.0,117.0,3.0,60.86956521739131,40.0,Tresean Gore,78.0,113.0,98.0,136.0,2.0,3.0,51.0,85.0,8.0,8.0,19.0,20.0,62.0,92.0,9.0,14.0,7.0,7.0,0.0,1.0,0.0,249.0,3.0,69.02654867256636,66.66666666666666,-8.0,2.0,30.0,39.0,0.0,2.0,1.0,-1.0,0.0,-132.0,-8.156983455175052,-26.666666666666657
caf13346cbcfdb03,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Dione Barbosa vs. Melissa Gatto,27b388f0aab49780,a4a80dd7336ffd59,Dione Barbosa,Melissa Gatto,W,L,Women's Flyweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 28.Sal D'amato 27 - 29.Jerin Valel 27 - 29.,Dione Barbosa,30.0,67.0,108.0,154.0,3.0,6.0,19.0,53.0,9.0,12.0,2.0,2.0,16.0,49.0,5.0,7.0,9.0,11.0,0.0,1.0,1.0,366.0,3.0,44.776119402985074,50.0,Melissa Gatto,33.0,67.0,64.0,109.0,3.0,12.0,14.0,40.0,9.0,15.0,10.0,12.0,30.0,62.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,288.0,3.0,49.25373134328358,25.0,-3.0,0.0,44.0,45.0,0.0,-6.0,0.0,1.0,0.0,78.0,-4.477611940298509,25.0
a5a749aa0061fdb4,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,Kai Kamaka III vs. Dakota Hope,eee0ef3e2b14816b,6142edbd477d20c9,Kai Kamaka III,Dakota Hope,W,L,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Keith Peterson,Mike Bell 29 - 28.Sal D'amato 28 - 29.Bryan Miner 28 - 29.,Kai Kamaka III,105.0,159.0,144.0,199.0,0.0,1.0,44.0,94.0,47.0,51.0,14.0,14.0,83.0,131.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,66.0377358490566,0.0,Dakota Hope,106.0,258.0,155.0,312.0,1.0,3.0,62.0,201.0,43.0,54.0,1.0,3.0,61.0,197.0,44.0,57.0,1.0,4.0,1.0,0.0,0.0,78.0,3.0,41.08527131782946,33.33333333333333,-1.0,-99.0,-11.0,-113.0,-1.0,-2.0,-1.0,0.0,0.0,-55.0,24.952464531227143,-33.33333333333333
85e94a6c071fd9fa,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Israel Adesanya vs. Joe Pyfer,1338e2c7480bdf9e,c1085e1701b13eca,Israel Adesanya,Joe Pyfer,L,W,Middleweight Bout,KO/TKO ,2,4:18,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head From Mount ,Israel Adesanya,42.0,75.0,58.0,92.0,0.0,2.0,22.0,54.0,8.0,8.0,12.0,13.0,42.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.00000000000001,0.0,Joe Pyfer,36.0,70.0,52.0,90.0,2.0,8.0,33.0,64.0,2.0,3.0,1.0,3.0,18.0,42.0,2.0,7.0,16.0,21.0,0.0,0.0,0.0,164.0,2.0,51.42857142857142,25.0,6.0,5.0,6.0,2.0,-2.0,-6.0,0.0,0.0,0.0,-164.0,4.571428571428584,-25.0
9a0ecee6e8ca173f,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Alexa Grasso vs. Maycee Barber,e8b731feff72294b,6a740daf1b279661,Alexa Grasso,Maycee Barber,W,L,Women's Flyweight Bout,KO/TKO ,1,2:42,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance ,Alexa Grasso,12.0,38.0,12.0,38.0,0.0,0.0,8.0,31.0,0.0,0.0,4.0,7.0,11.0,37.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,31.57894736842105,,Maycee Barber,5.0,25.0,5.0,25.0,0.0,0.0,4.0,24.0,0.0,0.0,1.0,1.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,,7.0,13.0,7.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,11.578947368421051,
6102e7a6dcbc62f0,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Michael Chiesa vs. Niko Price,c58f51dedb310998,d8da10db80131bec,Michael Chiesa,Niko Price,W,L,Welterweight Bout,Submission ,1,1:03,3 Rnd (5-5-5),Keith Peterson,Rear Naked Choke ,Michael Chiesa,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,50.0,Niko Price,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,33.33333333333333,100.0,-1.0,-2.0,-1.0,-2.0,0.0,1.0,0.0,1.0,0.0,15.0,-33.33333333333333,-50.0
f9f5071b993a5f4b,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Julian Erosa vs. Lerryan Douglas,902ec2cc48c8ae8a,640a0f838f057a81,Julian Erosa,Lerryan Douglas,L,W,Featherweight Bout,KO/TKO ,1,3:33,3 Rnd (5-5-5),Blake Grice,Punches to Head At Distance ,Julian Erosa,17.0,46.0,18.0,47.0,0.0,0.0,13.0,40.0,2.0,2.0,2.0,4.0,16.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,36.95652173913043,,Lerryan Douglas,29.0,48.0,30.0,49.0,0.0,0.0,18.0,37.0,3.0,3.0,8.0,8.0,25.0,39.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,5.0,1.0,60.416666666666664,,-12.0,-2.0,-12.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,-23.460144927536234,
e32dc26b11d1f81d,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Mansur Abdul-Malik vs. Yousri Belgaroui,841695e02c99a521,7674b836ce0698a0,Mansur Abdul-Malik,Yousri Belgaroui,L,W,Middleweight Bout,KO/TKO ,3,3:39,3 Rnd (5-5-5),Mike Beltran,Knee to Head In Clinch ,Mansur Abdul-Malik,16.0,60.0,16.0,61.0,3.0,8.0,10.0,45.0,3.0,9.0,3.0,6.0,14.0,55.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,127.0,3.0,26.666666666666668,37.5,Yousri Belgaroui,94.0,156.0,107.0,170.0,0.0,0.0,54.0,103.0,22.0,32.0,18.0,21.0,75.0,133.0,17.0,20.0,2.0,3.0,2.0,0.0,0.0,59.0,3.0,60.256410256410255,,-78.0,-96.0,-91.0,-109.0,3.0,8.0,-2.0,0.0,0.0,68.0,-33.58974358974359,
a76e14495e61cf19,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Terrance McKinney vs. Kyle Nelson,809bd1a871491508,31f8081c7600da93,Terrance McKinney,Kyle Nelson,W,L,Lightweight Bout,KO/TKO ,1,0:24,3 Rnd (5-5-5),Herb Dean,Punches to Head From Half Guard ,Terrance McKinney,13.0,27.0,15.0,29.0,0.0,0.0,12.0,26.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,13.0,1.0,48.148148148148145,,Kyle Nelson,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,,12.0,24.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,13.0,14.814814814814817,
fa96d6252579b51e,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Ignacio Bahamondes vs. Tofiq Musayev,e4a47b07044ddd72,ae81a3ac7b260411,Ignacio Bahamondes,Tofiq Musayev,L,W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),BobbyWombacher,Sal D'amato 28 - 29.Antonio Carrillo 27 - 29.Mike Bell 27 - 30.,Ignacio Bahamondes,32.0,62.0,46.0,83.0,0.0,1.0,16.0,34.0,10.0,17.0,6.0,11.0,22.0,47.0,4.0,6.0,6.0,9.0,1.0,2.0,1.0,77.0,3.0,51.61290322580645,0.0,Tofiq Musayev,34.0,72.0,93.0,167.0,3.0,5.0,27.0,59.0,5.0,8.0,2.0,5.0,12.0,34.0,2.0,5.0,20.0,33.0,0.0,0.0,1.0,471.0,3.0,47.22222222222222,60.0,-2.0,-10.0,-47.0,-84.0,-3.0,-4.0,1.0,2.0,0.0,-394.0,4.390681003584227,-60.0
689384b01b40ef5c,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Chase Hooper vs. Lance Gibson Jr.,971246648e162f0d,07bc580bdf3eb9c8,Chase Hooper,Lance Gibson Jr.,L,W,Lightweight Bout,KO/TKO ,1,2:56,3 Rnd (5-5-5),Blake Grice,Knees to Head In Clinch ,Chase Hooper,11.0,32.0,13.0,34.0,0.0,2.0,3.0,18.0,5.0,8.0,3.0,6.0,11.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,34.375,0.0,Lance Gibson Jr.,13.0,22.0,19.0,28.0,0.0,0.0,6.0,13.0,2.0,3.0,5.0,6.0,7.0,14.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,59.09090909090909,,-2.0,10.0,-6.0,6.0,0.0,2.0,-1.0,0.0,0.0,-1.0,-24.715909090909093,
08d4e3864c44f8a5,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Marcin Tybura vs. Tyrell Fortune,c9cf753cfdf77fc2,bc7f4b2d4c2724a2,Marcin Tybura,Tyrell Fortune,L,W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Marlon Perry 27 - 30.Junichiro Kamijo 28 - 29.Eric Colon 28 - 29.,Marcin Tybura,47.0,110.0,85.0,153.0,0.0,1.0,22.0,77.0,20.0,27.0,5.0,6.0,36.0,96.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,42.72727272727273,0.0,Tyrell Fortune,30.0,59.0,49.0,81.0,3.0,5.0,24.0,53.0,6.0,6.0,0.0,0.0,18.0,43.0,6.0,6.0,6.0,10.0,0.0,0.0,0.0,307.0,3.0,50.847457627118644,60.0,17.0,51.0,36.0,72.0,-3.0,-4.0,0.0,0.0,0.0,-266.0,-8.120184899845917,-60.0
1c50e43770ba84fc,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Casey O'Neill vs. Gabriella Fernandes,04835018f90b118c,a6eb54ae17a551be,Casey O'Neill,Gabriella Fernandes,W,L,Women's Flyweight Bout,KO/TKO ,1,3:11,3 Rnd (5-5-5),Mike Beltran,Punches to Head At Distance ,Casey O'Neill,25.0,66.0,25.0,66.0,0.0,0.0,16.0,54.0,3.0,6.0,6.0,6.0,25.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.878787878787875,,Gabriella Fernandes,8.0,33.0,8.0,33.0,0.0,0.0,3.0,27.0,3.0,3.0,2.0,3.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.242424242424242,,17.0,33.0,17.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,13.636363636363633,
dbf1ee1a1912c735,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Navajo Stirling vs. Bruno Lopes,b4b496ec2197ee3e,0abcf6bc47191219,Navajo Stirling,Bruno Lopes,W,L,Light Heavyweight Bout,KO/TKO ,2,4:05,3 Rnd (5-5-5),Keith Peterson,Punches to Head From Mount ,Navajo Stirling,63.0,119.0,90.0,157.0,0.0,0.0,30.0,74.0,21.0,27.0,12.0,18.0,43.0,96.0,2.0,3.0,18.0,20.0,1.0,0.0,0.0,91.0,2.0,52.94117647058824,,Bruno Lopes,28.0,63.0,36.0,71.0,0.0,8.0,15.0,42.0,6.0,9.0,7.0,12.0,23.0,57.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,44.44444444444444,0.0,35.0,56.0,54.0,86.0,0.0,-8.0,1.0,0.0,0.0,31.0,8.496732026143796,
a997593977ba8cad,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Ricky Simon vs. Adrian Yanez,5987b2458f4b5290,0232cabbc30a2372,Ricky Simon,Adrian Yanez,D,D,Bantamweight Bout,Decision - Majority ,3,5:00,3 Rnd (5-5-5),Blake Grice,Antonio Guerrero 28 - 29.Eric Colon 28 - 28.Sal D'amato 28 - 28.,Ricky Simon,44.0,139.0,52.0,149.0,2.0,5.0,33.0,121.0,7.0,13.0,4.0,5.0,38.0,132.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,126.0,3.0,31.654676258992804,40.0,Adrian Yanez,71.0,169.0,73.0,171.0,0.0,0.0,63.0,159.0,6.0,8.0,2.0,2.0,67.0,156.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,6.0,3.0,42.01183431952663,,-27.0,-30.0,-21.0,-22.0,2.0,5.0,-1.0,0.0,0.0,120.0,-10.357158060533823,
796e1151896195aa,5c38639f860a5542,UFC Fight Night: Adesanya vs. Pyfer,Alexia Thainara vs. Bruna Brasil,545092d13c67aa49,7138a15258dabf20,Alexia Thainara,Bruna Brasil,W,L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),BobbyWombacher,Marlon Perry 27 - 30.Mike Bell 27 - 30.Junichiro Kamijo 27 - 30.,Alexia Thainara,73.0,150.0,137.0,227.0,6.0,11.0,32.0,91.0,25.0,37.0,16.0,22.0,53.0,119.0,12.0,18.0,8.0,13.0,0.0,2.0,0.0,574.0,3.0,48.66666666666667,54.54545454545454,Bruna Brasil,37.0,56.0,72.0,94.0,0.0,1.0,13.0,29.0,15.0,17.0,9.0,10.0,31.0,50.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.07142857142857,0.0,36.0,94.0,65.0,133.0,6.0,10.0,0.0,2.0,0.0,574.0,-17.404761904761898,54.54545454545454
346e3897c2ead99a,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Movsar Evloev vs. Lerone Murphy,76e2870ffafbe38f,396fe87b84ac2e1c,Movsar Evloev,Lerone Murphy,W,L,Featherweight Bout,Decision - Majority ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge 46 - 48.Derek Cleary 46 - 48.Clemens Werner 47 - 47.,Movsar Evloev,86.0,189.0,124.0,234.0,9.0,10.0,47.0,134.0,33.0,44.0,6.0,11.0,80.0,178.0,1.0,2.0,5.0,9.0,0.0,0.0,0.0,234.0,5.0,45.5026455026455,90.0,Lerone Murphy,89.0,239.0,89.0,239.0,0.0,0.0,45.0,175.0,24.0,38.0,20.0,26.0,89.0,238.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.238493723849366,,-3.0,-50.0,35.0,-5.0,9.0,10.0,0.0,0.0,0.0,234.0,8.264151778796133,
fa534aaa5b997a69,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Luke Riley vs. Michael Aswell Jr.,b1de86d835638319,01c9e4013afce141,Luke Riley,Michael Aswell Jr.,W,L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Anders Ohlsson 27 - 30.Darryl Ransom 27 - 30.Vito Paolillo 27 - 30.,Luke Riley,100.0,177.0,113.0,192.0,0.0,0.0,65.0,134.0,31.0,36.0,4.0,7.0,90.0,166.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.49717514124294,,Michael Aswell Jr.,61.0,180.0,107.0,233.0,1.0,1.0,48.0,158.0,13.0,21.0,0.0,1.0,58.0,169.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,169.0,3.0,33.88888888888889,100.0,39.0,-3.0,6.0,-41.0,-1.0,-1.0,0.0,0.0,0.0,-169.0,22.60828625235405,
5ee11b727e89e8ad,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Michael Page vs. Sam Patterson,a67d071163962af8,8b6e5dc2ba1edbe7,Michael Page,Sam Patterson,W,L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Darryl Ransom 27 - 30.David Lethaby 28 - 29.Clemens Werner 28 - 29.,Michael Page,27.0,55.0,33.0,61.0,0.0,0.0,17.0,38.0,4.0,8.0,6.0,9.0,27.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,49.09090909090909,,Sam Patterson,12.0,64.0,25.0,78.0,0.0,2.0,4.0,50.0,4.0,6.0,4.0,8.0,10.0,60.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,167.0,3.0,18.75,0.0,15.0,-9.0,8.0,-17.0,0.0,-2.0,0.0,0.0,0.0,-141.0,30.340909090909093,
43e26b46cbb51985,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Iwo Baraniewski vs. Austen Lane,1c23ec2f1b71be40,be9bdec19b7e9ffe,Iwo Baraniewski,Austen Lane,W,L,Light Heavyweight Bout,KO/TKO ,1,0:28,3 Rnd (5-5-5),Lukasz Bosacki,Punch to Head At Distance ,Iwo Baraniewski,10.0,13.0,10.0,13.0,0.0,0.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,8.0,8.0,1.0,0.0,0.0,4.0,1.0,76.92307692307693,,Austen Lane,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,10.0,9.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,76.92307692307693,
562d916f55918901,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Roman Dolidze vs. Christian Leroy Duncan,327d5f279895110d,a93f94c923c3a9cb,Roman Dolidze,Christian Leroy Duncan,L,W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Anders Ohlsson 28 - 29.Darryl Ransom 28 - 29.Clemens Werner 28 - 29.,Roman Dolidze,10.0,34.0,40.0,94.0,3.0,4.0,8.0,31.0,0.0,0.0,2.0,3.0,9.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,3.0,29.411764705882355,75.0,Christian Leroy Duncan,54.0,99.0,78.0,125.0,0.0,2.0,18.0,52.0,6.0,12.0,30.0,35.0,51.0,92.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,68.0,3.0,54.54545454545454,0.0,-44.0,-65.0,-38.0,-31.0,3.0,2.0,0.0,0.0,0.0,359.0,-25.133689839572185,75.0
4e58bcc0d27042fd,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Kurtis Campbell vs. Danny Silva,9d51798e61f2e0c7,d964a59c48381cb6,Kurtis Campbell,Danny Silva,L,W,Featherweight Bout,KO/TKO ,2,0:31,3 Rnd (5-5-5),Rich Mitchell,Punches to Head At Distance ,Kurtis Campbell,17.0,41.0,17.0,43.0,2.0,5.0,12.0,29.0,2.0,8.0,3.0,4.0,15.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,116.0,2.0,41.46341463414634,40.0,Danny Silva,16.0,32.0,20.0,36.0,1.0,1.0,11.0,26.0,4.0,5.0,1.0,1.0,11.0,23.0,4.0,7.0,1.0,2.0,2.0,0.0,1.0,65.0,2.0,50.0,100.0,1.0,9.0,-3.0,7.0,1.0,4.0,-2.0,0.0,-1.0,51.0,-8.53658536585366,-60.0
3ee578ddd071ad4c,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Mason Jones vs. Axel Sola,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,Mason Jones,Axel Sola,W,L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Darryl Ransom 27 - 30.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,Mason Jones,110.0,236.0,123.0,251.0,0.0,0.0,76.0,193.0,29.0,37.0,5.0,6.0,83.0,193.0,26.0,42.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,46.61016949152542,,Axel Sola,65.0,135.0,68.0,141.0,3.0,7.0,49.0,116.0,16.0,19.0,0.0,0.0,61.0,125.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,139.0,3.0,48.148148148148145,42.857142857142854,45.0,101.0,55.0,110.0,-3.0,-7.0,0.0,0.0,0.0,-134.0,-1.5379786566227267,
3b9f50f07d9a1601,69108cb8b32efe04,UFC Fight Night: Evloev vs. Murphy,Nathaniel Wood vs. Losene Keita,329e403448756217,5b43d68174b6e2ab,Nathaniel Wood,Losene Keita,W,L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Vito Paolillo 29 - 28.Ben Cartlidge 28 - 29.Derek Cleary 28 - 29.,Nathaniel Wood,67.0,178.0,67.0,178.0,0.0,1.0,32.0,128.0,2.0,3.0,33.0,47.0,67.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.640449438202246,0.0,Losene Keita,52.0,119.0,52.0,119.0,0.0,0.0,36.0,101.0,13.0,15.0,3.0,3.0,52.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.69747899159664,,15.0,59.0,15.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.057029553394393,
