fight_id,date,fighter_1_id,fighter_2_id,y,p_win_rate,p_elo
7c3ad06a520b8716,2021-07-24,f29a6350c69f4a33,6a740daf1b279661,0.0,0.625,0.5421119315308964
43c391b251337c9b,2021-07-24,0232cabbc30a2372,325ad0dd9126d3df,1.0,0.6000000000000001,0.5496179216378683
4911094a4ee26868,2021-07-24,64facb6cc564262d,2f181c0467965b98,0.0,0.5555555555555556,0.4489889086173592
dff1dbb8fe1f31cb,2021-07-24,881bf86d4cba8578,2e585c701f72fe55,1.0,0.5,0.4437591609703765
1be65a0d2c1383f6,2021-07-24,9e50097a89442158,e26bd53b751d61d9,1.0,1.0,0.6324298855093856
cade0268dec56f3d,2021-07-24,1291edf2d566a71a,5f6f049d54728e88,1.0,0.5121951219512195,0.4748179591187073
c13474b85d3ced32,2021-07-24,4234f0097c83fa62,ac7c765882f2c68c,1.0,0.5,0.5194652089992183
40ce202eaa78860c,2021-07-24,d7e40dca3ae125be,26e3f3928b1891d9,1.0,0.5,0.4576961391677401
7d4c160dab6eae73,2021-07-17,275aca31f61ba28c,d945aae53e3e54e6,1.0,0.5714285714285715,0.6453953884515136
f0b83b05f3dd9580,2021-07-17,c7d297714d9ab1a4,b96619b3acd7d9da,0.0,0.42857142857142855,0.4650410076621587
72105dd82d964e7a,2021-07-17,18968f97ad34f15c,72db2a14ffa73ece,0.0,0.47619047619047616,0.5613634523426849
813444e109995c97,2021-07-17,260e9e0d4954aea6,71505842fb6455c3,1.0,1.0,0.5790497246018539
940701effe1d2b6c,2021-07-17,436f970c9ea9169c,aa171d55d4b5208f,0.0,0.4444444444444444,0.4550213593177855
8151659b2bc16f0e,2021-07-17,8a1f3b5c526cd6e6,9fe7af8b3fbe00a0,1.0,0.5,0.6270024524846736
c5e71fbf22f669f7,2021-07-17,3df5493bb279226f,1235b31de15d0c6e,1.0,0.42857142857142855,0.555316337873907
93d5452726f5f364,2021-07-17,b4537562f88ac582,2f6a993c7f547c13,0.0,1.0,0.5186846889684107
49876b12d440af40,2021-07-17,cdadae5363b66eef,dee294e9717012c2,0.0,1.0,0.6265889320288789
7d0ce28ce8a77eb1,2021-07-10,029eaff01e6bb8f0,f4c49976c75c5ab2,1.0,0.4969818913480885,0.6069037237876412
8245791a3d3403c6,2021-07-10,23024fdfc966410a,4a28cb716c19157a,1.0,0.5217391304347826,0.5892985907805248
53b480b44b0b51f1,2021-07-10,c62fbc117d57b943,85073dbd1be65ed9,1.0,0.5555555555555556,0.5512781744616517
3740c8033e31c90d,2021-07-10,578ef12674df1e6a,3143bf892608139a,1.0,0.45454545454545453,0.4540489473075073
dbcc5b5d568efa8b,2021-07-10,b50a426a33da0012,9c27f3217891f3f0,1.0,0.5,0.6363474719233181
7070abfa26c079b8,2021-07-10,f9f07bb5a43535ed,b0d6a1d8ac3d563d,0.0,0.5238095238095238,0.5808575452641773
96bbb6c573dac27a,2021-07-10,d8da10db80131bec,595db60957de51d3,0.0,0.45454545454545453,0.5802463473112583
07468b6347ac5e3d,2021-07-10,8866c6f509c19089,54f64b5e283b0ce7,0.0,0.5,0.5909716988264021
858feabaf429a963,2021-07-10,b27a1fcb56a3035a,0d7b51c9d2649a6e,0.0,0.41666666666666663,0.5352491932284649
5d5bf07dbfada0e3,2021-07-10,8e1f36476ef02a6a,f72465a784c1b084,1.0,0.5833333333333334,0.4889053995714426
1aba46988c9b58f9,2021-07-10,16690d100f995f8f,0c6d9ea8306c029e,0.0,0.48441926345609065,0.5537600851307106
ac0a1d87e9ff4085,2021-07-10,55fa6ce3e522c8bb,c9587d81e1d33925,1.0,0.5,0.5449666061142767
78afed76d0e9a639,2021-06-26,787bb1f087ccff8a,279566840aa55bf2,1.0,0.5625,0.4967098022515034
d40eae4425092219,2021-06-26,04c8b08b16a5b99e,50db8711c70196cd,1.0,0.4693877551020409,0.4543997674031856
ce0fda34122f3d48,2021-06-26,b9f28e7045fdfce7,45e738622ea2c02c,0.0,0.6666666666666666,0.6442814767565486
c9283da5f4d7aaf4,2021-06-26,4b47e71384a9522f,9d19d9e4aa2662e8,1.0,0.56875,0.5675761094898303
4341ebb5a56e6943,2021-06-26,b6452706b373eea1,4c88a1db5a46c6a4,1.0,1.0,0.6262980527220222
85099c6378ff87c5,2021-06-26,8667caa0451d245b,687c15b2eddfaa63,1.0,0.4,0.4704009393792256
086c2a0cae0835c4,2021-06-26,01afe0916a40c7c5,e51fcd9cd84c0b93,1.0,0.5652173913043479,0.4067835640367449
81de3929330076d2,2021-06-26,d317a5e2b3f88c5f,d66a46de8d705353,0.0,0.5,0.6532754885031794
d988760df61f027c,2021-06-26,6370c1c1e12723d5,f9d0cae37dabfafc,1.0,0.4285714285714286,0.4560100550581506
0eac7075bf3d7ab7,2021-06-26,86d9dbe1bfcbade7,a78a87d8c2bbb1cb,1.0,1.0,0.612682989730514
5357dab4d331eb18,2021-06-26,40093d1d2d78394e,304a21d0595e1a08,1.0,0.64,0.5689122709991344
23c7c6ceee34585f,2021-06-26,813550bc53b15fb0,38c626ca912c7bac,0.0,0.5,0.5450335883365727
50cae63d530ede7c,2021-06-19,c451d67c09c55418,82a5152216251682,1.0,0.4615384615384615,0.5185113912381621
6fd9a013cea5a403,2021-06-19,98c23cb6da5b3352,e2f6b2769aaedd6c,0.0,0.48780487804878053,0.5548085671044275
a83ebbf013905949,2021-06-19,7c7332319c14094c,113df4fde64735c6,1.0,0.5223880597014926,0.589555994470053
d3c0dfa57950aefd,2021-06-19,902ec2cc48c8ae8a,a68575214ecad140,0.0,0.4615384615384615,0.4703489523333372
bb1ac382e0277b3f,2021-06-19,4dcfb28c011c11b2,294aa73dbf37d281,0.0,0.4545454545454545,0.4696781983697555
2bdf774dc8b17504,2021-06-19,31123249b0bbf52e,e9213f53ddeca978,1.0,0.5813953488372093,0.6220669351510322
744627aec853874e,2021-06-19,c2a670b22d2e196f,8c57c7b8c3bab0eb,0.0,1.0,0.5514644741496106
53ed3f8f653b37b2,2021-06-19,e0b0cf71e0d69dd0,7dda2cf308f24a02,0.0,0.6666666666666666,0.5061425352498029
87c8e086c29ae543,2021-06-19,2558ae2e5671e318,4aa58269d0664b5b,1.0,0.4,0.4586586789121608
e8fd128286788a6d,2021-06-19,b5da8f7d05e85a55,2c5a0b8317f8f27a,1.0,0.5,0.5451897816758814
1e9f081a84e7ec18,2021-06-19,ae7fe94f117f98cf,814ff3018127e8fc,0.0,0.5714285714285715,0.5797570379193837
d684d8b02ab53031,2021-06-19,04835018f90b118c,e99821959a840bb8,1.0,0.6666666666666666,0.5335208877388264
6cd44e1b2d093ea4,2021-06-12,1338e2c7480bdf9e,7acbb0972e75281a,1.0,0.5625,0.5788235482881486
0f51869f98afa6c0,2021-06-12,aa72b0f831d0bfe5,792be9a24df82ed6,0.0,0.576923076923077,0.5866354935501052
b070b8c2c489d838,2021-06-12,f1fac969a1d70b08,8355922d564b152c,1.0,0.5617977528089888,0.5037047380685469
43dfb2c1e5fecac9,2021-06-12,427b5953ac8e3a27,b1b0729d27936f2f,0.0,0.49825783972125437,0.6346735826401237
4560734220b96851,2021-06-12,eabf206b162b3b83,5444c5a201d3ee5a,1.0,0.45,0.4495579196219584
7d2051c6bae907cb,2021-06-12,519e4fe37ce9ff75,37ed1ab2f8b819f4,0.0,0.36,0.4870445610662881
9127a6430e46292c,2021-06-12,cad24459b28592ca,a17ad5a5048e8c3f,1.0,0.5217391304347826,0.5097971821403876
34cb6e9952cd30a4,2021-06-12,729d4bd5a6cd0a97,12f91bfa8f1f723b,1.0,0.5070422535211268,0.5062470440995414
d66164d2c770da68,2021-06-12,76e2870ffafbe38f,2c9d00968f818270,1.0,0.5454545454545454,0.5484381373314945
34d38d77c1d3f00e,2021-06-12,91dac5e69e28d5b5,4c2d90e335e6df19,1.0,0.5070422535211268,0.481631798678053
d4ad90ac58429b64,2021-06-12,dccb63727f2f5f74,809bd1a871491508,0.0,0.5,0.5197334618325723
84cde29aebf6c00c,2021-06-12,971246648e162f0d,b93c06d09d1c4ac0,0.0,0.625,0.580627854437077
dedb74ee9d84deab,2021-06-12,1e4f273069fb9e85,2f1a257d6777096d,1.0,0.5,0.4931207517124582
1b4d5dbf5f663a97,2021-06-12,a2ea77e974c5889f,92fa1401b7927da3,1.0,0.5714285714285715,0.5582794895770833
2c0cddd12deb7450,2021-06-05,2cd428e9606856fd,441eacbe20e0e80b,1.0,0.4716981132075472,0.509673780199024
f187c7ec92f43828,2021-06-05,03f982ca3735070c,c9cf753cfdf77fc2,0.0,0.393939393939394,0.3488144080143273
bb6438338bb8aebf,2021-06-05,327d5f279895110d,a12a8314adc1c1c9,1.0,0.5714285714285715,0.5091962208079673
5c0e5d850d8e661f,2021-06-05,6d1bffff14897645,82d4c957649faf9b,1.0,0.42857142857142855,0.5363663567088868
9252ad2304fd9a26,2021-06-05,866fd7b1a6c90e7f,d1c65d2cf2925ddd,0.0,0.5,0.4891967893464621
1a50d5c7e1e5c058,2021-06-05,80d8aed0ca9b00f3,6551c64fbcd1a467,1.0,0.5882352941176471,0.6219041537947592
0716a38768a34789,2021-06-05,04c8b08b16a5b99e,e9a3aeb207578eea,0.0,0.5270270270270271,0.5011212655441766
23b943e9ce495f0b,2021-06-05,a8283a4f415e1eb9,447f9858ae78f921,0.0,0.47619047619047616,0.6057947755912709
827aacd14f80e8f3,2021-06-05,87a1dc546b1c5caf,c7d7fda69ec410d3,0.0,0.5,0.6105234910525444
419d1e29668b57fb,2021-06-05,34ff304266360297,d25240135aee03e5,1.0,0.5,0.5459219227804837
73a83b2595416f0a,2021-06-05,4682bc59d5f55145,52c2ae6d2f2d2613,1.0,0.45454545454545453,0.4153668913351331
58c5d506181812fa,2021-06-05,d747eb273a40a920,ac026518a9b4dc0f,1.0,0.4,0.4933433109209351
d16f7ab4e28171ea,2021-05-22,05339613bf8e9808,d8c7c61b176e3994,1.0,0.5095541401273885,0.4863737628599098
16369fa06392f6a0,2021-05-22,c41d426cc7326d1b,d910665038efc639,0.0,0.6000000000000001,0.5512083125627549
559c0c3d752f327a,2021-05-22,e13abac8089a801a,2b68d9f125d07b42,0.0,1.0,0.5009803611904804
138f719d370e8ba0,2021-05-22,39d91e95949de3d9,d3f5d33d61cd00c9,0.0,0.5,0.5346420743931393
ae0afbff5ba07a34,2021-05-22,1ae8f3c723aacff4,9abc648e76c4493a,1.0,0.588235294117647,0.5887249211259981
7f8340dfe4220c3e,2021-05-22,0a1942069c9ad6b6,4144798612ef96e5,1.0,0.4545454545454545,0.496500296599103
3627f5133ce55902,2021-05-22,bd58d34e39b7b12a,7a5e8c94a86f9895,1.0,0.5,0.5460771549451445
e624d85a0d718578,2021-05-22,523fa774700d7d3f,6f7c616b98e18c29,1.0,0.36090225563909767,0.3465526745160103
b381dc272b32ce03,2021-05-22,294aa73dbf37d281,f6e5972c9d16c40e,1.0,1.0,0.5122382884955579
c7cf2194fe5c751f,2021-05-22,6751eacd16bd59bc,0a73acff6325c1e2,1.0,0.5,0.4527738679586768
d44a814b106b94ff,2021-05-22,9ada30894bf04e19,4a043165cf47cab2,1.0,0.5,0.5876100119986336
82d48296fd06c27f,2021-05-22,029afd138865d20a,135d124172a0bea3,0.0,0.5,0.3763488702348614
fef29aa73bd5b907,2021-05-15,07225ba28ae309b6,4b93a88f3b1de35b,1.0,0.4,0.704433760501067
cfbaeb80b5ff7c00,2021-05-15,22a92d7f62195791,08af939f41b5a57b,0.0,0.5307262569832403,0.5276679836812121
8cb4e3f056a84b0d,2021-05-15,e872e9a9a902c045,36541f1e6c5d4955,1.0,0.4545454545454545,0.5158673048808436
6655a8da2655f2d0,2021-05-15,98d961097baaf308,64a50dad704d1d49,0.0,0.5454545454545454,0.495113967716879
ca22bafab913aae7,2021-05-15,7a703c565ccaa18f,886264a0c9f4ea5e,0.0,0.37499999999999994,0.499334242204316
be2e28ba3bdeb400,2021-05-15,f9b200db02b488d9,56fcb2c4d99f9d1b,1.0,0.37499999999999994,0.471533392697659
5573d46130d6b967,2021-05-15,c878270af633eb11,830f60497fab345a,1.0,1.0,0.5385753125872536
2b894d87ad9aae05,2021-05-15,05fa626cb33d15b8,d7338bcb141abd2c,1.0,0.45454545454545453,0.5141718584267441
bfd672cac0726a9a,2021-05-15,016a8d958883167c,b1e5bcaad32a3cac,0.0,0.5714285714285715,0.567852560602181
1f2f27b36e79da74,2021-05-15,cf946e03ba2e7666,7832f2f62f04178f,0.0,0.5,0.4808526021057072
de332779baa1b103,2021-05-15,de45aaae23dfa392,bd5403efbaa445c0,1.0,1.0,0.6258769130253505
b948102c6205af63,2021-05-08,cd2c4d30c6e13b47,eb04b9d31e938edb,1.0,0.45454545454545453,0.5232174562607486
db2c805201a3116e,2021-05-08,1d00756835ca67c9,cdb96af67d096b1e,0.0,0.5227272727272726,0.5663925470096778
178c4926223dca0c,2021-05-08,84b3e7d38f2d2ec5,b997be68943010fc,1.0,0.4594594594594595,0.5644307341589883
3f71ac21472f994c,2021-05-08,068f8a189a47fea6,ab943cd2c3c17825,0.0,0.5116279069767442,0.491077683404249
295a0bf12a7373c0,2021-05-08,f53d4f21d1b5f2dc,84ff027394f7e470,0.0,0.459016393442623,0.4842334389432998
00fbeda449926c13,2021-05-08,547afe1017e72dbe,d6c0cdd7e467c440,1.0,0.6666666666666666,0.5783187450288377
4ffbadfb86284af5,2021-05-08,5b86d491d63890c5,5bf31a46becc1204,0.0,0.6000000000000001,0.5092380445138447
8a95f0e3f9111f0c,2021-05-08,285ae0b4a68221f4,6aae253467e8f9ce,1.0,0.4,0.4824283852054189
37fda56a435a9b24,2021-05-08,ae071698e1a3ccd4,a53d30163304aa6e,0.0,0.5,0.5048097005526324
394802bb096b403e,2021-05-01,2e19380f34871c6a,009341ed974bad72,0.0,0.42857142857142855,0.5984751743702497
2f82e8079ba354f4,2021-05-01,9560ff14eb3129f7,d247691a6c0e9034,1.0,0.6129032258064516,0.5191478861491106
ffd8e8575a551875,2021-05-01,0d8011111be000b2,4e06913c91da5200,1.0,0.52,0.6116585287645937
26202a4bd36d3fd2,2021-05-01,c03520b5c88ed6b4,bf7ad5628363eec9,1.0,0.5333333333333333,0.4474309487585494
c9c79de21823d941,2021-05-01,4a57ebb14315b251,a3a542074109b347,0.0,0.5,0.4333301663980775
d72f9b3ac742a9e3,2021-05-01,eee0ef3e2b14816b,d31cbcdd7d69536d,0.0,1.0,0.5857032817199533
2ef09c8fe29251ac,2021-05-01,5c126c6aac3ef364,528b071cf3da7c56,0.0,0.5454545454545454,0.5515803731062505
d6b5a6ad27a730ae,2021-05-01,4e30e4250cb08b61,e94085e821bd81de,1.0,1.0,0.5756631233797324
78dc032441394331,2021-05-01,79325a3c1a5c3bf4,9cd047a828dd7515,1.0,0.5,0.4913453287744075
3d790112d2e6d851,2021-05-01,96428b9e9bd048ea,dbac0a413af64bbe,0.0,0.5624999999999999,0.524376445307433
6a5eb525331fa1fc,2021-04-24,f1b2aa7853d1ed6e,47b9e0e7703a4868,1.0,0.6129032258064516,0.6878086477937148
6d8da45352344964,2021-04-24,1ebe20ebbfa15e29,47b63240018d5d86,0.0,0.5882352941176471,0.5343851795407207
34d2632fd26e7078,2021-04-24,132deb59abae64b1,6a1901c62ab3870f,1.0,0.5510204081632654,0.5382766248509332
1820fed0fbcf6294,2021-04-24,65578a75fa7900e3,3a8176e15b9887c1,1.0,0.45,0.3718812572930857
00bbcd4a6d647fdf,2021-04-24,d4c9dcd330403612,70e1f8a821b72c8b,1.0,0.4285714285714286,0.5587626126838331
512af32553d9bd70,2021-04-24,57b10fca4f9c9a7a,c6aee362c7a7d482,0.0,0.49107142857142855,0.5725780456854782
c5dfce1eaa2dc169,2021-04-24,8be158ca1e5ea6a0,348dff4e03bd18c6,1.0,1.0,0.576386892963717
f5dd0a24a7dba53c,2021-04-24,37d5b176d438d2a5,2f181c0467965b98,0.0,0.4324324324324324,0.4326463608954928
6a7347d1da8a2b87,2021-04-24,b8bbdeff718dbb7d,2ebfbe72ed703925,1.0,0.5,0.4494164868964269
eb5d62bda1581c62,2021-04-24,3b0a516d2921e0d6,0c258d1d8e16e5f1,1.0,1.0,0.5474883220806032
c3b8d8e7d256c307,2021-04-24,ec18eb918121787c,a13d755965a4ec9f,1.0,0.5,0.4090741399816505
b5a8323de18f7e95,2021-04-24,7d420039bbfe7c1a,008ea710276c9606,0.0,0.5,0.5
a3cde349c8e018fb,2021-04-24,ec0dcceace7d25a3,c0d5c0c95c59050b,0.0,0.5,0.55263801290388
f67aa0b16e16a9ea,2021-04-17,e1147d3d2dabe1ce,8c0580d4fff106c1,1.0,0.5707317073170731,0.6155937027280248
f2c82f027201ba21,2021-04-17,3738e68d2261e60f,01b352b6a9074d5c,1.0,0.5984251968503937,0.6265937520032588
a850ba762f3c5334,2021-04-17,eae431e70064e046,d4270315cbcf2569,0.0,1.0,0.5829182462690364
0b2c3c4306620d6d,2021-04-17,68d4a891e5cf2029,928ae2e5b5f7a9ec,1.0,0.6666666666666666,0.6020309509887543
a33ecd2c88154890,2021-04-17,2844b047183a1adb,f8f1ec513bcfef43,1.0,1.0,0.6029172498139093
fdfe4e7cb2d0b665,2021-04-17,c0badf3243907e59,ccf5dc41417e9daf,1.0,0.5,0.516710026877803
25d4376e00b16510,2021-04-17,c742287ed86a09bc,8e5d953bdb9ae5e7,1.0,0.5,0.444039139775598
627c0a50cff30405,2021-04-17,e17ac6410c8377f4,6ac9bc2953c47345,0.0,0.5454545454545454,0.5289081539960564
8d634c9240f161dd,2021-04-17,d2cd7a69cc55e7ed,3033c1c080672475,1.0,0.5,0.471175338123617
24ff385ca78c80d3,2021-04-17,601964f9654f911a,c5a126ace82a6025,1.0,0.5555555555555556,0.5490740598201125
ddd63237f1b857a6,2021-04-10,7acbb0972e75281a,3a46b268013afede,1.0,0.47826086956521735,0.4937236526945257
71b81d8199a0fa19,2021-04-10,040a74bb0a465c54,94426bb170c88115,1.0,0.5,0.542257191698166
646eeca9447c6965,2021-04-10,d156513a19acf856,d0e1b42d41dab603,0.0,0.4285714285714286,0.5146015813883396
0992795fd0fa06d0,2021-04-10,d343df8ba11f4c4e,7447e9f28508106a,0.0,0.4067796610169492,0.4183259056535154
ac9a8b73e58f3d71,2021-04-10,f2b6fdb20675b11c,8a1f3b5c526cd6e6,0.0,0.4,0.4454552247475711
e27c28928ed4390f,2021-04-10,d1941565abf50b16,af65aa688d13eedf,0.0,0.3684210526315789,0.5091884772618579
998296216e7171ed,2021-04-10,df1eb4354d18a906,72db2a14ffa73ece,0.0,1.0,0.6295574479762288
7aebf01b5afc0109,2021-04-10,c21a036b4e012f1c,e4a47b07044ddd72,1.0,0.5,0.5756673374206266
444f0a732695dc81,2021-04-10,1eff7bc0f815b270,8614b7134913f5d5,0.0,1.0,0.4911166431995327
1fee9eca658d9808,2021-04-10,2af2f2e26c4c0402,b8a85389d115e35a,0.0,0.4,0.4729748169700887
93a1cd50374397c0,2021-04-10,12e0fdc606f7e274,ebef46976554f975,1.0,0.5,0.5464178362758514
cd5d9828b278181a,2021-04-10,74f9448b97bf8bec,5da33b8fbfa5ee95,1.0,0.4,0.5330594528996213
3209bcfaf95de90b,2021-04-10,257b0c8d6f199895,a6c20202c701e5ca,1.0,0.3333333333333333,0.4421553379006585
b1eff235241e719b,2021-03-27,d28dee5c705991df,8d03ce87ca14e778,0.0,0.4970414201183432,0.5688605855880294
39d188fa9b95d550,2021-03-27,effd9de9937996f8,6d4b63c767106d3a,0.0,0.4285714285714286,0.4576487130524769
0aa335dbc4cb3473,2021-03-27,b50a426a33da0012,2b074403b7c6cdb4,1.0,0.5901639344262295,0.5780629581112104
8317208cfb030ed3,2021-03-27,38c7f72747f4f712,f29a6350c69f4a33,0.0,0.4,0.5202632025465969
390694c179f05c7f,2021-03-27,af9f42e6894047fc,78e501478a36a018,1.0,0.0,0.360388797384661
48292a027df02443,2021-03-27,a495f599e787614f,78a68f1dade6aaf7,1.0,0.5,0.5132533850605234
4b3af85b0df51d09,2021-03-27,c730a0be691dc081,029e1293e609fd74,0.0,0.5,0.5127963361736425
6002c24f0b7f8cc7,2021-03-27,476fe566d2df676e,0d65c432720accb9,0.0,0.5555555555555556,0.4570447705214479
2220b73ece1730c3,2021-03-27,4cd8b03aee1d0138,a0e6753c42698f13,0.0,0.4285714285714286,0.4756186239955728
41622791b276ad9e,2021-03-27,8e9eb3fc86db0f7d,46d0a888d87d91ac,1.0,0.0,0.3320152580541727
2efbcd870f1f7bc7,2021-03-20,b1a3e0aca758b322,3a46b268013afede,1.0,0.46875000000000006,0.5373556871846102
edac9fd482177a64,2021-03-20,32490e80ddab1e5a,b0d6a1d8ac3d563d,0.0,0.6666666666666666,0.5921892876472863
dd7f3f91ea6067d4,2021-03-20,4959f10a62f3fec3,1235b31de15d0c6e,0.0,0.5,0.5
afc86d1076c4c3a9,2021-03-20,0232cabbc30a2372,93b62c5f2ba18e51,1.0,0.6666666666666666,0.5416970631363711
9e45cc594a5a2506,2021-03-20,c62fbc117d57b943,f703250471acaf96,1.0,0.5,0.5787702933013361
dcfbbebc0aee6ded,2021-03-20,c7d297714d9ab1a4,9cdd2da1a9104a0b,0.0,0.36231884057971014,0.426617477142911
a043e279434d5c8c,2021-03-20,9c65736747ca92ec,99bd51917728c25d,0.0,0.4666666666666667,0.557597772412223
68cf99b6551dc3b3,2021-03-20,b27a1fcb56a3035a,327d5f279895110d,1.0,0.4,0.4724767057168438
b8a0047c927faa75,2021-03-20,cc1a8b4b38b92c6d,8c39367b53eadf8a,1.0,0.5,0.5542396585613217
55bf7f19a132e0fc,2021-03-20,294aa73dbf37d281,0b362247806341e5,1.0,0.5,0.4130198488308257
4944437e73071671,2021-03-13,67f272324a030d00,a67f5afa8d6a1b80,0.0,0.4545454545454545,0.4916949945285671
d15a87087b6f1452,2021-03-13,82a5152216251682,da816417a579a0bd,1.0,0.48387096774193544,0.5305919667805572
70aa6b8f863e6861,2021-03-13,f2477cf43c4975cc,113df4fde64735c6,0.0,0.5714285714285715,0.6105933505949317
01f262b68a6a2223,2021-03-13,5d1b7e3dd9e11074,1a31ef98efce7a79,0.0,0.0,0.38021696031127
18c67631b76c18e5,2021-03-13,f0feeb2192937424,b4c6c904a9ffc5e8,1.0,0.5384615384615384,0.551499168302334
bb7ce8a6ba7f7cc5,2021-03-13,f1d64ae34e088832,2804ce8dadab5770,1.0,0.5,0.4709849542110731
03bdbf2d18f3025d,2021-03-13,94527830000ab715,90e0985df05e51bc,1.0,1.0,0.6815845529811879
a6828a6dfb21d33c,2021-03-13,b7b84ccd221be298,e132d47bd9efbbe0,1.0,0.5,0.5637045252533012
e8adfbbe0053c321,2021-03-13,5f179af5fffeb9f6,6fd953151d981979,0.0,0.42168674698795183,0.4449753628734941
8a7b0cd5ad9ca4fe,2021-03-13,5dd180c8b3196786,d05cb1e8d1b885d8,0.0,0.5,0.5873194648975694
d0ebb0551377a1c1,2021-03-13,4aa58269d0664b5b,5f3805dda9661cba,1.0,0.6666666666666666,0.5439001415944776
7de9867b7cc2b1b1,2021-03-06,99df7d0a2a08a8a8,1338e2c7480bdf9e,1.0,0.4,0.3679012314631315
fd92fe0c494d0959,2021-03-06,80fa8218c99f9c58,a0e75f4a13eb73f1,1.0,0.6074766355140188,0.7799195598821322
15c9cb5f9320c555,2021-03-06,d661ce4da776fc20,cb696ebfb6598724,0.0,0.56,0.4774754328046954
c06d7bb29bc24d00,2021-03-06,275aca31f61ba28c,519e4fe37ce9ff75,1.0,0.5932203389830508,0.5358658676764394
04a788abbbd1f256,2021-03-06,dea070ed4a2a8281,333b9e5c723ac873,0.0,0.43820224719101125,0.5243875874535192
f4363f1317b47213,2021-03-06,10f3ba6cd2f44a97,e7bba7ce4d6c7b07,1.0,0.4615384615384615,0.5317323535898754
5980ab31e4718a83,2021-03-06,efb96bf3e9ada36f,60425d07ef4b91a7,0.0,0.45454545454545453,0.6253142515495536
ae5d14a9fc1ad19c,2021-03-06,80eacd4da0617c57,b1d19449397541dc,0.0,0.5294117647058824,0.6091390406431016
873306ad79b62f5e,2021-03-06,07a2bdaa0afdd831,853eb0dd5c0e2149,0.0,0.5,0.4496587897924896
2704d31de2c2f43b,2021-03-06,c96d9178c9ed9e62,215a70f073a7b726,1.0,0.4716981132075471,0.4682029391147334
d170f6580e1c244f,2021-03-06,8667caa0451d245b,9014c02eff8b3d62,1.0,0.5,0.5002050854800026
7ad09f889d2cdb6f,2021-03-06,45f7cb591c3ab00b,a845f0735bc67405,1.0,0.5833333333333333,0.4433023931251075
50ef636148fa6fac,2021-03-06,dab8cfbb6b1db10a,3df5493bb279226f,0.0,0.5294117647058824,0.490244861885653
e2abba69c3371618,2021-03-06,681399317dbf4701,003d82fa384ca1d0,1.0,0.5,0.5459219227804837
c096342c57a6f2c4,2021-03-06,bc711b6dd95c1af6,ec23c1be628d8057,0.0,1.0,0.5579142174177987
4a704dae3091adaf,2021-02-27,2cd428e9606856fd,787bb1f087ccff8a,0.0,0.45454545454545453,0.5053646038407117
3a4e2dffcdd1c838,2021-02-27,1091d4d957141094,d802174b0c0c1f4e,0.0,0.4247787610619469,0.4967458046977053
c2ee423d1f0b4f6f,2021-02-27,6bd02119599741a4,9c907996820d2d69,1.0,0.449438202247191,0.4242839723692075
6a0341234ecc4e87,2021-02-27,7aa3d6964eff4877,35b3772629e27a49,1.0,1.0,0.5685666253645809
3eac2d47ac252f4b,2021-02-27,262a7d06203657e6,d945aae53e3e54e6,0.0,0.5263157894736842,0.5850028080313784
a7315147a7022a93,2021-02-27,4c2d90e335e6df19,70d2329a92864fdb,1.0,0.42105263157894735,0.4363129542784838
11a83369d49ad138,2021-02-27,ed2a8cc402173781,e7e01e266a9d4342,0.0,0.5,0.4502382775037317
bc86601cf781a89c,2021-02-27,e4277e87a789d687,950d0ef5c17157c5,1.0,0.4,0.4583325077996295
b12bc15f384ecc42,2021-02-20,fa6796c55d6c5440,d3df1add9d9a7efb,0.0,0.5,0.4575407560246388
a4814d682954e8ab,2021-02-20,b9706f80d005036c,3143bf892608139a,0.0,0.5813953488372093,0.5985909623346709
82243207b4dfce87,2021-02-20,40093d1d2d78394e,34e516ab361afb1c,0.0,0.5,0.5174035687837502
8f7328fe18806fb0,2021-02-20,98c23cb6da5b3352,d0aaedcf7ccd0b45,0.0,0.380952380952381,0.4961252902915823
05ceb8b2f93993a6,2021-02-20,547afe1017e72dbe,881bf86d4cba8578,1.0,0.5,0.5
15b1c7ddc4415fdd,2021-02-20,3738e68d2261e60f,399afbabc02376b5,0.0,0.3653846153846154,0.5121310746539796
931fd51ab69fb443,2021-02-20,7026eca45f65377b,0de720c0f1d4ab9c,1.0,0.36363636363636365,0.504692706690036
990c2378caec68d4,2021-02-20,fc9a9559a05f2704,5fa2974cbd18e05c,0.0,1.0,0.5310912945256928
e175c1a0bff30187,2021-02-20,583ee11abddfc581,902ec2cc48c8ae8a,0.0,0.6000000000000001,0.5830260569310534
1d892fec31dc7ad7,2021-02-20,122ac9b816d8b71c,04835018f90b118c,0.0,0.5,0.4486561496974321
b9cd4910f0ecff45,2021-02-20,24656ef4d605c96f,dc3b9cf7641b7ab6,1.0,0.5,0.4511406426116618
c3b6aa47e7532a7b,2021-02-20,e2f6b2769aaedd6c,2b68d9f125d07b42,1.0,0.5,0.4863463372511788
be94e5b7a35ce5f2,2021-02-13,f1b2aa7853d1ed6e,23024fdfc966410a,1.0,0.5555555555555556,0.5344365502629715
25b8c932da5e91f4,2021-02-13,6a740daf1b279661,e8b731feff72294b,0.0,0.5675675675675675,0.5019785021650395
26fbf026beb8e9f8,2021-02-13,8c0580d4fff106c1,2e585c701f72fe55,1.0,0.49504950495049505,0.5930433103375125
